-2.674175172330524042e-01,5.173958853539998431e-02,3.273923320869138731e-01,-8.296436463261107341e-02,-6.847393379829754684e-03,-8.958871014894487228e-02
6.834778688588902251e-02,1.231937782917565810e-01,-3.388107039431026979e-01,3.786466767111260623e-01,2.551895165975962554e-01,5.065611932435098302e-02
4.960867896124975251e-01,3.760030735861592532e-01,-6.425637094807746807e-01,-1.721866384423250129e-01,-2.206842358217800393e-02,-6.595182236561514255e-02
-8.737027550757224814e-01,1.120900507818653746e-01,-7.365779415208128546e-03,-5.785090203001464274e-03,-6.360389240717946591e-03,-7.338513047151276614e-02
4.579834370188258785e-01,5.612735955371802449e-02,-6.938138159212330347e-01,2.334290828457036976e-02,4.600023252609002078e-02,-2.326217816495432245e-01
-6.189506611450285023e-01,3.554218216057507540e-01,2.035235277755950700e-01,1.020126286029091056e-01,-5.967555919057173502e-02,-4.304027622084365123e-03
6.553369393561262468e-01,2.148132395851167220e-01,3.659202937789787780e-01,-7.597449450320883368e-01,4.379354774633995029e-02,1.601660187967646198e-01
7.308466260301099693e-01,-2.437436783567374921e-01,-1.361358629174551360e-01,2.927728219938375287e-01,-2.302711797964071272e-01,-3.038494732565472090e-01
-2.941648016148264433e-01,-1.421493487366261299e-01,-4.704775786869715148e-02,-1.347427167237391366e-01,-1.419973874776659468e-03,-1.499914743666986294e-01
1.496907499598827684e-01,6.077354958853364159e-02,-1.678033395152850882e-01,6.721137394880820348e-02,-7.467770608769168372e-02,-2.285461923254488714e-01
2.434368119515135376e-01,1.812397332289439889e-01,2.836942958980904345e-02,-3.031216695220719237e-01,-5.066101259619376629e-01,3.873750825769115003e-02
-3.436927547715398212e-01,-2.222356188659899978e-01,9.754664845487061309e-02,-1.968278408599831997e-01,-2.482720602488960523e-02,-1.286320910428727371e-01
-2.856087740637701655e-01,-5.796290016617031832e-02,1.027113761032213621e-02,1.401672272359879845e-01,-2.891762948099671233e-03,1.663437444524720754e-01
3.219684903715882562e-01,2.185119365002406999e-01,-2.157792963448650625e-01,-4.020506807215378231e-01,-3.366448530973011333e-01,1.468604236795461870e-01
-6.359197720254661235e-01,-5.775446957178480278e-02,9.273453716329888019e-02,-1.303436470549950987e-01,8.687048029573117558e-02,-9.306594093180596550e-02
2.028913637481458421e-01,-1.336730210431686106e-01,7.387625088597037093e-02,3.178029540336300279e-02,9.137200734322539764e-02,-7.804179743084788123e-02
-1.447903523387980285e-01,1.618133093319539251e-01,-3.120877785840568686e-02,2.734854254591754241e-01,6.102370251507737570e-03,-1.073473664110308340e-01
2.593829848478650946e-01,-2.449200366124933692e-01,3.989747638973110133e-01,-1.439848951716409808e-01,-1.081748955406800911e-01,-8.855366781617564353e-02
-3.039992367501519466e-01,9.632443586052255591e-02,1.248174005623118865e-01,-1.779744365765908998e-01,-3.249592849203867401e-02,-4.522526379306578137e-02
-1.025411014981947450e-01,-2.335987090839496405e-01,-3.519387109061556940e-01,2.128260646540484635e-01,-3.947710546793634090e-02,1.697025791132382054e-03
5.432465250242719534e-01,-3.569940475855609696e-01,-2.840357824469892309e-02,2.324224904126794278e-01,-3.562797820447081154e-01,-2.817037570149166781e-01
-1.770474447316575106e-01,3.749097711158992374e-01,2.284650182886184266e-01,1.158767856203546734e-02,9.845479738237725154e-02,-4.742152447762468248e-02
1.228833615285543246e+00,5.191280920089780260e-01,-4.812122501855368162e-01,-3.534235099971340666e-01,1.754077023248149514e-01,-3.257925707674169669e-01
2.418722603956549241e-02,-8.508964167234264742e-02,1.325645491967074041e-01,2.366705909941972316e-02,-2.260506425241262107e-01,-8.681031100438336978e-02
3.927207888418574599e-01,3.608055587471132308e-01,-2.664323470103853730e-01,1.640343814294276947e-01,1.526936834679902544e-01,-3.174040496007054513e-01
-3.026240222354102394e-01,1.659426860121548386e-01,2.857595055493877823e-01,-9.720700761013470470e-02,-2.894775480520050959e-02,-2.506363112665138324e-02
2.948612030764000136e-01,5.759192123495942006e-01,-2.932156127573692372e-01,6.113158212627504626e-03,4.309566081599065790e-02,-1.359374433298304874e-01
-1.527650659225382457e-01,1.882570522402372132e-02,4.987806381932797378e-02,3.788719379557381473e-02,3.801575182089999422e-02,-1.736972879159351738e-02
-5.943701777324593705e-01,5.781994731621551559e-02,8.313435642347787036e-02,-2.221567155578651753e-01,8.364708055902066175e-02,-7.745878311141329853e-02
4.300489353192111786e-01,9.285142529243733955e-02,-6.607631031575905700e-02,-3.435934513166650772e-01,-2.657307283930291364e-01,-1.371214199461315460e-02
-3.993205188306073183e-01,-3.885305365466344002e-02,1.009028176327101817e-01,-1.513885219733664411e-01,-2.850947438898517386e-02,-1.186790953698229137e-02
-1.909676214592125332e-01,-2.631946671529814541e-01,-2.323323784652091550e-01,-5.498379346409149743e-02,3.631273559515924010e-02,-6.002757617996027500e-02
-2.416283295066771475e-01,-1.035270559751034630e-01,2.198257907128375044e-01,-9.640045771351821169e-02,-7.249665564953486525e-03,-4.871961096632368426e-02
-2.092951996291812222e-01,-1.949733660685266101e-01,1.394550444557128843e-01,-1.272731586055657893e-01,-8.230814958137837312e-02,1.591420453040112010e-02
3.249859474398600345e-01,-2.844127214251508315e-02,2.635894744558104352e-01,8.985223459578975391e-02,6.848426128525454681e-02,5.701729581860332657e-02
6.732626101160867904e-01,2.553548610958373821e-01,-8.231576620641826991e-02,-2.717932254996157648e-01,2.219711968670327884e-01,3.106246531770784358e-01
-7.527276107289859741e-01,-1.928059637396689965e-02,4.176326875179315473e-03,-9.844855501960386723e-02,3.003366277624107752e-02,-9.893762804816191858e-02
1.710436632206281671e-01,3.726424625779278799e-01,-3.939102040158951046e-01,-6.902794259700847923e-02,-1.961859513068398564e-01,5.048463161263445631e-01
-2.230768962261572841e-01,-4.175402015911026110e-01,1.075526616146775805e-01,-2.466889265148485277e-01,-4.414099063937196310e-02,-3.784099853236036481e-02
-2.659827390894037302e-01,-2.294865222947171379e-01,1.752080691835089521e-01,1.584977519993119094e-03,-2.165688922275415540e-01,-7.366390902728110757e-02
-7.126571547819130284e-03,-4.267611863063668354e-01,2.073747689087052648e-01,-1.421704989516993645e-01,-1.231542697447558649e-01,-7.005806644545747863e-02
-8.661315500073067941e-01,1.361743092764799712e-01,-6.365743011322393119e-02,7.818346278901608382e-02,-2.985312780558871393e-02,4.339372341121131710e-02
-3.485803417427322248e-01,-2.500022076227673695e-01,-4.905512277735369492e-02,-1.095733334045288082e-01,-4.231112839117375825e-03,-9.701968003615994707e-02
-5.698384851507390936e-01,2.049775385321295773e-01,1.853755479828856356e-01,-9.393222420668723496e-03,-3.247124147351923562e-02,-5.166590707003924227e-02
2.584497230412334257e-01,-4.299330488420026464e-02,-2.499881706057629216e-01,1.243231581191675261e-01,1.009391799203211704e-01,4.065756242478717197e-02
-1.971470977722914186e-01,-1.336746382416231504e-01,1.451383253675187501e-01,-4.359048385282149329e-02,-1.172169809950444341e-01,-9.163909725749438961e-02
-3.576017604021331509e-01,7.374641170932301655e-03,2.766705041402841778e-02,-2.041368917227050772e-01,-1.486304410359903794e-01,-9.224463431929806612e-03
7.763606129584771365e-01,2.595509251001350548e-01,-7.668231234260762530e-02,-3.280767136770023629e-01,2.646176916646835187e-01,4.037411597838425070e-02
-1.991614154440190035e-02,-2.332778386842978280e-01,1.238017719849902193e-01,3.329200390940276894e-02,1.107846658230124820e-01,1.113551544012522099e-01
-3.216189197043678449e-01,1.260278190532340969e-01,1.106565651029292607e-01,-6.850277669392466906e-03,5.152006927175069306e-02,1.170074992157094929e-01
1.725480941863593437e-02,-6.063495245167045689e-02,2.219257269982832237e-01,-4.146512642201519855e-02,-6.503071426576530201e-02,-1.049040878459262388e-01
-3.068807518015013724e-01,1.330196238326177005e-01,2.509391881693756043e-01,-5.375895939644286664e-02,8.669584736353677656e-02,-4.775849950745033462e-03
-7.958374138254483698e-01,2.452850353013718288e-01,1.323017627299288151e-02,2.622796817630121749e-04,-1.948325407462703912e-02,3.767334116770031799e-02
-4.702557401391443959e-01,-1.379265208995615263e-02,-7.747806766014088409e-02,5.273987195931639088e-02,-2.706853292087843532e-02,-4.096500163450114002e-02
3.243686430308720392e-01,3.572262266034322842e-01,4.220826705530437983e-02,-1.801015005339587638e-01,-3.923714272962823268e-01,1.214876655577294684e-01
-1.353153604544931610e-01,-2.484924127193234022e-01,-1.670419417983234067e-01,-1.885813309365179935e-01,2.444646877957468989e-01,-2.490237167885164804e-01
-3.033130867845391099e-01,-1.883246865874121379e-01,4.725730723393314209e-02,-2.419713585035204034e-02,-2.950972653777148014e-02,7.034654578040311357e-02
4.976180840728849919e-01,2.473974394374181540e-01,-3.533314557979073262e-02,-1.710310050305928753e-01,-2.005354790112870433e-01,4.015335245601536762e-01
-2.135354175544448840e-01,-1.595109398067138529e-01,-1.611913152261645887e-01,2.130219453323721479e-03,8.145622567167762340e-02,-9.746249067168583080e-02
-5.928121907224610521e-01,1.627646220702576307e-01,1.320972794687312324e-01,3.587277235691489763e-02,-2.876768416037915263e-02,2.882938022937302919e-02
2.210954193604369178e-01,-2.669825982744071236e-01,-3.483097648342716596e-02,1.592094064374448836e-01,-3.935633550449922913e-01,-1.069775197942015865e-01
2.232345761580746824e-01,-1.556655593726944675e-01,5.891106987017510899e-02,-6.442684104419481306e-02,1.502847785000632208e-01,-1.285071073097664163e-01
2.119120414223009674e-01,9.268217824699527541e-02,-4.153592297017692780e-02,1.410249074310764572e-01,2.254959557633031964e-01,-8.531521963972008016e-02
2.276803111836142313e-01,1.996195991804660674e-01,-4.026390398205485499e-01,1.530422185399291091e-01,2.045400260961711403e-01,-9.709251293982273934e-02
-2.188687583928498881e-01,-2.368841691966939444e-01,1.414493414614628464e-01,-2.701879143023879770e-01,-1.192513557441578775e-01,-3.676491148478366888e-02
-9.237146890896712204e-02,1.333924328982230845e-01,1.220794327463862045e-01,1.636638982173168611e-01,-8.839273884055987018e-02,-1.098850095216589301e-01
2.729169326018303643e-01,-3.867845217410368491e-02,2.549555198044207716e-01,3.790243321764281970e-02,-1.233304073669610479e-01,-4.572363582822611822e-02
1.651458522316859301e-01,-1.294910837179693609e-02,-2.229671254655009038e-01,3.014445161695888387e-01,1.503354950471429696e-01,7.486657925349270160e-02
6.149621850896472841e-01,2.984381863639791188e-01,-5.881474381580659855e-02,-1.900384047387961017e-01,-1.402908450657679718e-01,-1.502537088861559122e-01
1.219290494178376094e-01,5.805858747719115920e-01,-3.732320367168617814e-01,-3.314729374748839885e-02,-9.386815647418091102e-02,1.673035219128257353e-02
-3.800186776507308850e-01,-1.291281781613972668e-01,-1.347186448467320719e-01,1.549172154950612390e-01,1.036745379195937872e-01,2.481816561457210191e-01
-2.950858518268112962e-01,-2.017969910789971788e-01,-1.183847543784753847e-01,2.112901440180023904e-01,1.716357662422464403e-01,2.495526737110434212e-01
-8.747220583202903743e-01,-1.472251320657008873e-02,-1.215814536107745064e-01,-5.124349174265147022e-02,-1.143010217231241327e-01,-1.462753393071193446e-02
-8.329094257556349801e-01,9.505081450136962928e-01,3.609873515135642030e-01,2.325632019235542025e-01,9.320183041135557400e-02,-1.095698406927038959e-01
-2.016074452254042540e-02,2.296569407519738135e-02,1.299690452763488553e-02,1.358332802654995397e-01,-1.160757182298225304e-01,-4.044139164635998651e-02
2.126352108161648768e-01,-4.496003416670441011e-01,9.554186559567687254e-02,4.867727967254301125e-02,1.763241073321427654e-01,1.504423873982674298e-01
5.580212167283254976e-01,-3.523046096472737254e-01,-5.823348908525963902e-02,1.677258150590402452e-01,-9.270431569901699601e-03,-1.095371725583049460e-01
-2.168809880629860298e-01,-1.393831958404884719e-01,-7.479837477236302157e-02,1.194843044533757392e-01,6.727284552156242992e-02,4.461752921963562518e-02
1.504464734532398040e+00,5.106116624749207356e-01,4.504993688993175205e-01,6.284431556262412011e-01,-1.655766321419308851e-01,-1.937528376104749595e-01
5.601217377842629408e-02,-7.889450932810021522e-02,4.980609183621753089e-01,-1.696768917016686640e-01,8.507040882202925036e-02,-1.592122627272920254e-01
3.081573585970459606e-02,-2.365002118040530898e-01,1.243984405394156362e-01,-2.095317552146266221e-02,-1.399588138642076374e-01,8.322396579903995617e-02
-3.946003732186877944e-01,1.956381886498030076e-01,-2.516411227840129657e-03,1.486382148171646878e-01,8.339755273145238457e-02,6.736233065707153411e-02
-8.302999342174527397e-02,-9.778686867708168140e-02,2.219247638857120564e-01,-5.739392373050943713e-02,-7.366144270750628331e-02,2.054161312872464576e-02
3.568179960151700580e-01,2.474823059878180631e-01,-2.087314948113891122e-01,-1.697301005075269875e-01,-1.328958922925638220e-01,4.358805995692002222e-01
-4.386282243575109069e-02,-6.651959925423013564e-02,-6.424339764717436341e-03,1.389835009151205447e-01,1.055570689244779703e-01,1.445359453077937062e-01
3.232418667508583643e-01,-3.728313700750379156e-01,2.574830039647021396e-01,-2.843157261849397766e-01,4.426571063059760447e-01,1.024316263083438205e-01
-4.984136644674117544e-01,3.662716545090395348e-01,1.841579081439851384e-01,-5.066307951792799191e-02,-1.831661661995231949e-02,6.056356262088590653e-02
-1.877556849674459905e-01,5.573362847043259460e-01,-2.846586199713608267e-01,2.574108327896658110e-01,1.494434139377682491e-01,5.998568872616846792e-02
-9.091843617286579082e-01,4.259674602403369925e-01,6.568619941751810409e-02,1.467358028261938341e-01,1.361198805296010006e-02,-3.814948998177188771e-02
2.532336224731956964e-01,1.146522299059076627e-01,-3.833045622460355684e-02,7.130128432368414149e-02,-1.476321977266361468e-02,-1.718747186262250259e-01
3.142947288853423782e-01,-5.979471878788332750e-01,4.329562332117404821e-01,-1.594391303871778298e-01,-3.615868047864532198e-01,-2.439290626684569030e-01
8.145852569944936894e-01,3.008514762392741626e-01,-1.803831757283737569e-01,-2.294476502749523139e-01,-3.095774959128785864e-01,8.622400844364558337e-02
-1.004099726378722135e-01,-2.281263440757818339e-01,-1.364531118447941671e-01,-1.390433016053543511e-02,-6.897280410420526808e-02,-1.517337139675342950e-01
7.521598663364463810e-01,2.191206682993409108e-02,-1.812910977876956709e-01,-2.966433592324624891e-01,-3.025758522435295084e-01,4.855444881764192644e-02
-3.427442068107414141e-01,-2.032923871375444669e-01,-1.428678359802930120e-01,-7.632301808919304820e-02,-1.500574660030293619e-02,-9.332128078193645260e-02
1.418374658793798426e-01,6.241247179271792317e-02,-1.837756668923205827e-01,1.676034522908704805e-01,7.065172665047200762e-02,-1.324447833393331553e-01
-4.721774562974735412e-01,3.280458164713745406e-01,9.013409133184895061e-02,1.627048234128286239e-02,3.959380840589521444e-02,-7.009522403272043511e-02
-3.111724455828650607e-02,-1.504777683586939162e-02,-1.154100981295217432e-01,3.329404765121102838e-01,2.364989737381870960e-01,4.359425474657541155e-01
1.684057722446082317e-01,-5.111480942150825602e-01,-1.344829614348961103e-02,-3.317183051170444902e-02,1.881270896578929597e-01,2.140040970352617700e-01
6.958123757594667641e-03,-1.202432756807197134e-01,-1.464526188892491775e-03,2.892616253640904467e-01,4.231809212238349382e-01,3.260127723573953418e-01
4.498714005129046678e-02,-3.779099313250482844e-02,2.374721473125164690e-03,3.092967697255042947e-01,6.783516832008078257e-02,3.364463358598187570e-01
8.282358474386835034e-01,1.741502888458779374e-01,9.074229611866699297e-02,-3.200969367217552652e-01,2.629795161288366878e-01,5.286740016816217080e-01
-8.304370855907522442e-02,-3.014753404964523598e-01,-1.476697389755702305e-01,-1.662122367554127733e-01,1.299435590870819390e-01,-5.340391672907843917e-03
-2.679050929790173785e-01,-2.706697930824262799e-01,1.903444090257746038e-02,1.037724632634936476e-03,-1.062381684515946306e-01,7.129747586219194189e-02
3.945117336614487047e-01,-1.753626709189387914e-02,-3.125694485049351212e-01,1.586869194089960688e-01,2.373599734781989962e-02,-9.385733038480478796e-02
2.891850408109505888e-01,4.964580976306036120e-01,-1.647276595380021136e-01,7.428794732479068741e-02,-7.970017662760328636e-02,2.384372489725014865e-01
2.852094450732721720e-01,3.860921287118708745e-01,-3.842722346444850112e-01,2.524005465721170793e-01,2.071727410013060600e-01,-2.146016452109081596e-01
-5.087358583844636684e-01,-1.274820108317941403e-01,6.475519839724636073e-02,-1.004871612857262120e-01,-9.958669674958861226e-03,-8.182844074339714821e-03
3.099815122723679761e-01,-4.583054652942799428e-02,-2.808295604319918648e-01,6.083599029185961932e-02,-1.301027449266815017e-01,-3.245586379910205821e-01
1.287867420013608100e-01,-8.517771830480680428e-02,2.319412316659406614e-01,-3.065323783413246433e-02,1.649670702350848270e-02,-3.700393969463754845e-02
-3.907396070947445899e-01,-2.544164546865494980e-01,8.546754870196368592e-02,-6.742222533411269814e-02,-1.954212973528429709e-01,-3.755344859895356352e-02
3.834326578535430796e-01,3.774160822940929028e-01,-1.873893143206480649e-01,2.022221954142847111e-01,1.768126942399358414e-01,-3.860386637718494773e-01
4.629364169375537741e-01,-3.513311305733308743e-01,1.271818845839051415e-01,-2.322717384219729064e-01,-3.457963295880346621e-02,-2.360164892947207052e-04
-5.190203508942962118e-01,-1.715593690567435992e-01,5.214563373230204739e-03,-1.808815909388227783e-01,-5.345654078144325416e-02,-6.958973294260195445e-03
-4.416137643210051311e-01,-1.098927667262393076e-01,-2.263561971966046582e-02,2.631341813378560920e-02,-6.393643617837982407e-02,1.107942038465250106e-01
-6.209999851101750679e-01,-1.959406508141333658e-01,-6.675304756618285562e-04,-1.407859203521943381e-01,3.430811796489355997e-02,-4.524284317368211517e-03
-3.641140131766776866e-01,-2.166349671142055872e-02,-3.287041698752961316e-02,-1.300030923313136022e-01,-2.770978742750905555e-02,-4.948626766392882903e-02
5.599974020911077099e-01,-5.062846386178436742e-01,2.944385213875296836e-01,-1.156973746171540973e-01,-3.571668483896966451e-01,-2.055906470474301584e-01
-1.531138304963037267e-01,3.542827356999994626e-01,9.248575382222447294e-02,1.714381204121787072e-01,2.031520016140373752e-01,-1.163122092638099597e-01
2.101910899787288317e-02,3.001572099178930197e-01,-1.448961928136463240e-01,2.346580045879107235e-01,1.752236050078052609e-01,-2.218648591310852514e-01
-4.505678760864006982e-01,-1.099094671648815913e-01,8.233730179102335955e-02,-2.469274052963500721e-01,1.066895584152422471e-01,-2.983805052595941421e-01
2.233046318012354148e-01,-2.125246224536156414e-02,-4.394005290594096835e-02,3.754017605300705857e-02,-2.914933621960535612e-02,-1.483582915727491569e-01
1.917104534700842522e-01,-3.131476110466697160e-01,6.596495416727884975e-02,-1.277590030675085919e-01,-1.675077043605526506e-01,-1.937072318155421691e-01
1.480614487546846048e-01,-2.409143292204264930e-01,-3.832094604247875125e-03,-4.853815663806900979e-03,7.673934005034711847e-02,-7.834221129451099386e-02
-3.098021790737806591e-02,1.095532576177840195e-01,7.676367044737926471e-02,1.623778349679668997e-01,3.346268393724405321e-02,2.585792482899080050e-02
-6.442088920124232621e-01,-2.190837505486323000e-01,-2.151537268931922112e-02,-2.034674679896920080e-01,-2.961908727186730178e-03,-2.809283424764914133e-02
-6.867751425451441849e-02,-2.127462484144269639e-01,-5.369074758232281197e-02,-3.602498525177846855e-02,3.569693457070440001e-02,-9.853977337871586140e-02
-2.935719709466265148e-01,-2.395512566636577023e-01,4.760110743972577330e-02,-1.772750970389602165e-01,1.083409565788941431e-01,-1.355009818119183029e-01
-1.503891557109770516e-01,-3.965073008560652257e-01,1.290822529878124236e-01,-2.594662413943193968e-01,-8.963503908138945042e-02,-3.124854773315502779e-02
8.181238122627442211e-01,8.870636226878308994e-02,2.118394485125074944e-01,-7.260976579735668457e-01,2.870093819530230572e-01,2.339986303693155634e-01
6.002243587000548608e-01,3.164410010364803738e-01,1.236632512061801858e-01,-1.445746209653901715e-01,1.657361813738697787e-01,2.739511770855421191e-01
-1.425435868358829183e-01,-3.441013817770701144e-01,4.898671716876705495e-02,-5.128287666753459512e-02,5.189442676597501303e-02,8.168424055801977446e-02
-2.610896218510391220e-01,1.052343666512421672e-01,2.313283238618920601e-01,-1.151650429767227257e-01,-1.200195585389066261e-01,-4.571415749004941950e-03
-2.288480827205907064e-01,-1.989227105104566240e-01,1.097259290119605157e-01,-4.252678368783956858e-02,-1.649392168222548749e-01,2.528390009356434182e-02
-1.097952413491636026e-01,-7.373522653460233556e-02,2.489136692621148061e-01,-1.041578962889551097e-01,5.072097603180703539e-03,-3.222401582642438780e-05
-3.567359907277454223e-01,-3.111833453606623334e-01,-9.548673738508305087e-02,1.469373530809513391e-02,1.028527614507723509e-01,1.432429095011948650e-01
-4.395652333558117131e-02,-1.042041447023086126e-01,-2.085319819432207289e-01,-2.359891972628492401e-02,-4.118676947102502262e-02,4.821188359367310078e-02
-2.441203006353906135e-01,-2.451518488773128945e-01,4.353433398467243531e-02,-4.176010196976320636e-03,4.708589488107952498e-02,8.169613896356540950e-02
-5.562505081667296070e-01,1.769088187677109458e-01,8.803012151208369773e-02,-2.467661614285694346e-02,-5.781032409508462394e-02,7.293259361735411617e-02
-6.716750893043570425e-01,-9.343283112589612083e-02,-5.667616089334406859e-02,1.349761123949927595e-02,-1.522135451345225758e-02,7.556241313578991592e-02
-5.656374122828636830e-01,-1.286962321985620494e-01,-6.676210516655455007e-02,-6.744782110106906613e-03,-2.596980273117263302e-02,9.636534965531322328e-02
-2.147862490185947770e-01,3.783014921577826373e-01,5.041682683275466176e-02,-1.840755500981936243e-01,-1.741427474474310788e-01,9.117189120657055723e-02
-9.451190066095993547e-02,-2.940171658903631413e-01,-1.813181670472055751e-01,1.574197708321218858e-01,-2.153586141496850459e-01,-1.719641146479203991e-02
-6.433127198942633074e-01,-2.171009788849099509e-01,-2.600116410360586369e-02,-1.036030139814958784e-01,-1.675643624113267588e-02,1.600600023406867139e-03
-5.351542462057722327e-01,2.756219777688616590e-01,2.364374107375790957e-01,-3.413274174357940061e-02,1.107523399414223481e-01,3.415983509106641108e-04
1.656901790122233473e-02,2.194542871596027317e-02,-6.845696316679263094e-02,1.606627257595920344e-01,-1.039639180440926625e-01,2.423376156021151903e-02
-6.801568959131309988e-01,3.867633677061194653e-01,1.758988856478147789e-01,1.096943866575699755e-01,5.716542574198657523e-02,1.737875319576154612e-02
-3.182440062600900427e-02,-2.640334374966553099e-01,1.329256615682816445e-01,9.107549421298731518e-02,-2.549061775372691088e-02,8.210019219800346324e-02
-2.156468839025691697e-01,-1.415640152207332803e-01,-3.160423434258217978e-02,7.274235950558284591e-02,1.140743670702769885e-01,8.845462165466000393e-02
-7.915994861662959403e-01,6.665866484523694235e-02,-5.770149565470667494e-04,-6.150949207675318088e-03,-3.752413796651880157e-02,2.167680188664944385e-02
-1.057935607437991560e-01,2.922110487840661186e-01,-1.686427879012557529e-01,-2.276337004650563420e-02,9.332388844611390344e-02,-1.735252586757120019e-01
-6.292400021906729979e-02,3.111904050366802177e-01,1.446081901388152624e-01,-8.309987904632097633e-02,1.442206535009444013e-01,4.295931143165966290e-03
5.375921662661958811e-01,2.254784839234328930e-01,5.607601606859759918e-02,-4.856355185449848788e-01,2.135062962877933568e-01,1.435708079274051752e-01
-6.394173109811155387e-01,5.126287821166829461e-01,-1.382333978782881827e-02,-2.549667333105100631e-01,-1.225844623696980135e-01,1.438046460563373041e-01
4.205100918498396179e-01,-2.378488476495821680e-01,-1.694336779235975365e-01,2.619055381517399611e-02,-2.686826480013220636e-02,-3.303255697637923483e-01
6.074303743128883770e-01,-6.376815136991879074e-01,1.870833661528033265e-01,-3.116761084886604874e-02,-2.313583276609753464e-02,-1.063937135962999131e-01
-1.779284179778397590e-01,1.043708312145614631e-01,2.571196317200490911e-01,-6.571229800790999442e-02,6.476897351163388161e-02,3.839883373963181440e-02
-7.859267460953679452e-01,1.762257215838667346e-01,-7.880889671594483448e-03,2.634413147829360938e-02,-5.556863643098649413e-02,3.756633665119262638e-02
-8.995037197602901990e-01,1.223830937810544556e-01,-6.194037950310011392e-02,2.637028321702447609e-02,-5.660538822936776043e-02,4.177560576245049895e-02
-3.747072358349843868e-01,-1.560593723622029361e-01,1.194231919138745157e-01,-9.154145313760495700e-03,-9.068768841998404995e-02,-2.295034802196127544e-02
-1.014345346264075909e+00,1.777241169844635538e-01,-7.806032510878703479e-02,5.736896378866956220e-02,-7.631386770833754885e-02,-2.041281592208537762e-02
4.154878039931895750e-01,-3.729873163932253544e-01,7.990930396389588075e-02,5.503646751256737607e-02,4.985473635141955406e-01,3.121019369523183040e-01
-6.052107029295761276e-01,1.720580586881386431e-01,-4.115644799442834401e-02,2.433892463634115821e-01,1.106768727616648795e-01,2.013101054704189430e-01
-7.129766777556146851e-01,-1.197302824042125735e-01,-6.670165495107877041e-03,-1.179873070915991029e-01,4.003169103019769276e-02,-6.076862503631205031e-02
1.893561969087487196e-02,-4.720389019419252707e-01,-2.707720809698632193e-03,-4.241694465246995810e-02,6.526223972077829782e-02,1.339666125686668208e-01
-6.641479687540043086e-02,-5.101565279254268725e-01,-2.742727541328715546e-02,2.958431710294251882e-03,-5.696537653708964172e-02,1.031467754583163393e-01
1.710806657781527962e+00,2.700225552484097902e-01,1.339299870399218273e+00,8.135619468812301802e-01,-2.228774687884721162e-01,-1.060050422256838265e-01
