-6.170955758902014754e-01,2.563979896255731972e-01,1.261515520433027782e-01,-5.291435772417907302e-02,2.006428677758415567e-03,5.079699196454883631e-02
9.668752633099095828e-01,3.663533905450868100e-01,-5.486106609488837771e-01,-3.242610425293598886e-01,-2.208947514754804053e-01,1.093051295332758827e-01
-5.870510649561583305e-01,-1.718573838462609527e-01,-3.071153286407752800e-02,-1.259250920655385353e-01,-1.284128620308760682e-01,3.055835605353621892e-02
1.118925611459475444e+00,5.318281539634910349e-01,-4.210827247959122999e-01,-2.870307862332542870e-01,2.748298409048189339e-01,-3.281413192787980271e-01
-3.217153608311925095e-01,-6.170414787604766582e-02,1.221392377465048834e-01,-4.870645518263069795e-02,-6.990574339462250764e-02,3.333178177384222424e-02
9.885587497782790181e-04,-1.894266314037503784e-01,-2.525892710580254774e-01,2.446840533652736016e-01,-9.859252408545821078e-02,-9.313733308809418743e-02
6.088922001851759108e-02,-8.021933418947825578e-02,-2.264531517696455887e-01,-1.273946895546460185e-02,1.148102445850561065e-01,-7.758149159858378219e-02
-1.300565022166796370e-01,3.831077303735920259e-01,4.732268794585872684e-01,-1.964447989128073266e-02,2.987771190209940683e-02,-5.866117507979973916e-02
1.160482876094692806e+00,8.612267862975658828e-01,-5.425142169521854352e-02,1.856184077530493096e-02,1.616447820071090224e-01,-4.633427576090697886e-01
-3.692238546410358535e-01,3.807693419859971562e-01,3.471237900373826402e-01,-8.423954463991040198e-02,1.248447864548864056e-01,-5.439223929457706087e-03
4.801514358354720957e-01,1.509727726966171024e-01,-4.182873799271538129e-01,-1.820081133445812793e-01,-2.027029798272789174e-01,-1.433429557433820584e-02
4.707245973464074633e-03,8.448944909395321098e-03,1.550473479250610853e-01,4.133828966262006466e-01,-2.036730076644023904e-02,1.825394506212692225e-01
-4.462574413467901846e-01,2.160148238994325787e-01,1.563376993921796188e-01,3.028371264862571299e-02,7.598004893406631877e-02,6.802094604916722465e-02
-2.445037783221627459e-01,-1.547265974864629745e-01,-5.598026332730435262e-02,2.758230758684378919e-02,-1.518104654122614805e-01,-1.447631536828947463e-01
4.379611580655434072e-02,-2.871719541655179952e-01,3.349645758575158783e-01,-1.766988856920904960e-01,-6.637396892008391724e-02,-1.082277449188177865e-01
-2.913757371478282177e-01,-1.658387351334917881e-01,9.171514645089479112e-02,-2.164610325912948996e-01,-8.008960820118404822e-02,4.323622262422941072e-03
6.786815560682980530e-01,2.678834947224342788e-01,-1.052457530422296755e-02,-4.230867956577600286e-01,1.040516554967085561e-01,1.865850066962754794e-01
-5.670891619990782173e-01,3.867184427819414516e-01,1.630584731765253870e-01,5.431120422310316276e-02,-1.487964153065646396e-02,7.946986637735631298e-02
-4.909986724615595932e-01,5.299045346821426028e-01,-1.817501380995817373e-02,-3.862800148413051970e-01,-1.362396356052606450e-01,-1.222327633253801615e-01
2.522648582781693571e-01,1.809921097292324088e-01,-1.420608366067572237e-01,1.932189985889646300e-01,1.480176176643115682e-01,-2.236134406146176035e-01
5.987538757956154534e-01,-5.633372224384310956e-01,2.394907930183558797e-01,-1.905198158279584053e-01,6.105970466227577109e-01,1.841036309132988713e-01
-4.049007747670306245e-01,1.126775471904406245e-01,5.732192961276093290e-02,9.303890632428150897e-02,1.733001487382808126e-01,1.665499341367802644e-01
6.013825050243774145e-02,-4.155993911079904346e-01,5.409920844311747606e-02,-1.303159982459381749e-01,-1.580845866593665050e-02,-1.735407106113297238e-01
5.532609561465012815e-01,-2.858312998472434252e-01,1.937660928006481112e-02,-2.013733699488893802e-01,5.321872803964938781e-01,-5.411294425829127341e-02
-6.059532124107798179e-01,-1.178665533392078413e-01,2.104338143092436206e-02,-8.112113335817619508e-02,-1.227462817583965110e-01,-3.872674131484192886e-03
1.109554793721291704e-01,-4.791607479927997293e-01,2.362853374093563247e-02,1.123559770539336693e-02,-1.920282043654473469e-01,-3.540057342428642312e-02
