,mse,model_type,r2,model_library
0,9.274415789473684,RandomForestRegressor,0.09955604716366873,sklearn
1,9.156319377990432,RandomForestRegressor,0.11102191218262314,sklearn
2,9.1783509569378,RandomForestRegressor,0.10888288774324995,sklearn
3,9.263698205741626,RandomForestRegressor,0.10059660687973204,sklearn
4,9.162586363636363,RandomForestRegressor,0.11041345667928071,sklearn
5,9.25846614832536,RandomForestRegressor,0.10110458221406171,sklearn
6,9.156017583732057,RandomForestRegressor,0.11105121309182575,sklearn
7,9.225794019138757,RandomForestRegressor,0.10427668726306694,sklearn
8,9.288907296650718,RandomForestRegressor,0.09814908091358376,sklearn
9,9.267689114832535,RandomForestRegressor,0.10020913342169413,sklearn
