0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.102209902309898681e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.871445086212828901e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.291068635012976973e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.616372312904197986e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.353724458460865643e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.047821823321783419e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.131466561148063210e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.946840844366829471e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.184814134115579343e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.319687455671482379e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.745510592543118467e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.996508746215912122e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.093418356282339132e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.981975087002534996e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.173233458586461081e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.755908887008996777e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.248411482143224616e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.740047711255221230e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.849767685532584083e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.002733120949906437e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.141096176620299385e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.122520281594849567e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.432254898586663661e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.752417378109047075e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.851755987784232393e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.156614740650192666e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.367139258608975005e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.865596477195238578e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.203686448434651668e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.750742410372468472e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.483168140471549989e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.137690104350052633e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.978843080687831657e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.084555222628787730e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.237118045796122889e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.334867434709917200e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.225722973544006444e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.780725125911341467e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.708478006825977280e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.936316838933371462e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.391259580423707232e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.147376267558715357e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.188034451800645375e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.254760351709575561e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.097876381690244540e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.278586853167163306e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.686228948851152154e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.089248123421981268e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.782340464911352479e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.271052879673739811e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.436377830939734146e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.315318985361896176e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.121549797735526210e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.387220981828699573e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.232535419579042113e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.756634455780902992e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.506255374503512989e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.967380875062208823e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.216968250238453342e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.537838961395507908e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.010919069727647168e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.017045787944689694e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.607273462950700726e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.778144077785966726e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.674247941027033448e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.103771762921482436e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.330615207435928316e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.070372795246115727e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.983989756123895498e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.691270993674575118e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.392170581404270080e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.024632185195067824e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.203907990145404588e-01
