1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.170438653847018812e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.822920039605657183e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.764157811578484281e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.684337756822559984e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.310210794917980037e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.352108354724016248e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.436954339688252535e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.073336496168589949e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.354143981160577936e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.661372499094892041e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.808056003547811930e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.696141738025995105e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.536169463299953630e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.379837960542169339e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.638564574673087360e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.164575355886201091e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.667685182436317137e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.700232930939897913e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.209951468188013912e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.526248886970413277e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.736027964598431450e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.497059552751671019e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.938966230840495797e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.224191114875980008e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.054808046859218251e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.479752993158182761e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.502254761400632965e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.967329285559078711e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.366182586109003561e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.735664290172146740e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.856078416400170128e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.187955698887786848e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.312913632442392786e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.016660447177529292e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.395953407772090954e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.216644558834026182e-02
